stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station
1550,1550,No.9 Tilanbi St,Tilanbi St past Ninabah St,-42.87290730563501,147.40004504431906,,,0,
1551,1551,No.37 Tilanbi St,Tilanbi St past Phoenix St,-42.87471783310705,147.4018815152392,,,0,
1552,1552,No.11 Yarram St,Yarram St corner Banjorrah St,-42.87645281406119,147.40316361566684,,,0,
1553,1553,Opp.No.4 Yarram St,Yarram St nr Allumba St,-42.87811558132479,147.40273900295878,,,0,
1594,1594,"Stop 16, No.2 Bilinga St",Bilinga St nr Quarry Rd,-42.86464842957907,147.37788040900077,,,0,
1595,1595,"Stop 17, No.42 Bilinga St",Bilinga St before Barana St,-42.8653666715405,147.38146174012854,,,0,
1596,1596,"Stop 18, Opp.No.27 Barana St",Barana St / Binalong Rd Out,-42.86351867660469,147.3830537170504,,,0,
1598,1598,"Stop 19, Carbeen St cnr Binalong Rd",Carbeen St past Binalong Rd,-42.86267136290419,147.3839508850577,,,0,
1599,1599,"Stop 20, No.18 Carbeen St",Carbeen St (Church) #20 Out,-42.86149259621158,147.38463429630534,,,0,
1600,1600,"Stop 21, No.40 Carbeen St",Carbeen St before Derinya St,-42.86115133515505,147.38693382947042,,,0,
1601,1601,"Stop 22, No.84 Binalong Rd",Binalong Rd past Derinya St,-42.86256106894464,147.38795086553623,,,0,
1602,23,"Stop 23, Opp.No.69 Binalong Rd",Binalong Rd before Culgoa St,-42.86266676732253,147.39005117277645,,,0,
1603,1603,"Stop 24, No.21 Culgoa St",Culgoa St before Darri St,-42.86146272493087,147.3891671628634,,,0,
1604,1604,"Stop 25, Opp.No.33 Darri St",Darri St Stop 25,-42.85928671702073,147.3874368295316,,,0,
1605,1605,"Stop 26, No.258 Cambridge Rd",Cambridge Rd #26 Out,-42.85853321195407,147.38821624129898,,,0,
1607,1607,"Stop 33, No.89 Currajong St",CURRAJONG ST #33 IN,-42.85829533584973,147.4078255177593,,,0,
1608,1608,"Stop 32, No.69 Currajong St",Currajong St #32 In,-42.85833748467549,147.4048690001333,,,0,
1609,1609,"Stop 31, Currajong St at Park",Currajong St #31 (Park) In,-42.85817160865152,147.40310695432598,,,0,
1610,1610,"Stop 30, No.37-39 Currajong St",Currajong St #30 In,-42.85696061524815,147.40037457778035,,,0,
1611,1611,"Stop 29, No.7 Currajong St",Currajong St #29 In,-42.85670992170356,147.39731004608535,,,0,
1612,1612,"Stop 28, No.333 Cambridge Rd",Cambridge Rd #28 In,-42.85600104568748,147.39606455137934,,,0,
1613,1613,"Stop 27, No.309 Cambridge Rd",Cambridge Rd #27 In,-42.8570318419794,147.39238856869676,,,0,
1614,1614,"Stop 10, Bligh St after Shackleton St",[NB4] BLIGH/SHACKELTON #10 IN,-42.85563212615468,147.389739035342,,,0,
1616,1616,"Stop 9, No.179 Bligh St",Bligh St #9 In,-42.85589287997407,147.3841318653122,,,0,
1617,1617,"Stop 8, No.141 Bligh St",Bligh St #8 In,-42.85691316920911,147.38167493027115,,,0,
1619,1619,"Stop 7, No.103 Bligh St",Bligh St #7 In,-42.85943293858042,147.37697623737978,,,0,
1620,1620,"Stop 6, No.65 Bligh St",Bligh St #6 In,-42.8619693781817,147.37429261320673,,,0,
1621,1621,"Stop 5, No.47 Bligh St",Bligh St #5 In,-42.86310908395656,147.37208751709917,,,0,
1622,1622,Opp.No.7 Riawena Rd,Riawena Rd past Rosny Hill Rd,-42.86607597709194,147.3642311673475,,,0,
1623,1623,"Stop 21, Bastick St outside Rosny College",Bastick St Stop 21,-42.86949908717726,147.36327780490214,,,0,
1624,1624,"Stop 20, Opp.No.59 Bastick St",Bastick St past Seabird Ln,-42.87144562435612,147.36158008957887,,,0,
1625,1625,"Stop 19, Opp.No.97 Bastick St",Bastick St Stop 19,-42.87245,147.358219,,,0,
1626,1626,"Stop 18, No.39 Balaka St",Balaka St past Ninda St,-42.87328295108683,147.35566365466633,,,0,
1627,1627,"Stop 17, No.15 Balaka St",Balaka Street,-42.87310898033237,147.35402025586097,,,0,
1628,1628,"Stop 16, No.1 Balaka St",Balaka St Nth before Rosny Esp,-42.87168375838234,147.35288813668393,,,0,
1630,1630,"Stop 14, Rosny Esp cnr Montagu Bay Rd",Rosny Esplanade Stop 14,-42.86616172032441,147.35517637647897,,,0,
1631,1631,"Stop 13, Opp.No.2 Rosny Esp",Rosny Esp before Conara Rd,-42.8642531998119,147.35588325284215,,,0,
1632,1632,"Stop 11, No.52 Montagu Bay Rd",Montagu Bay Rd past Riawena Rd,-42.86546190444148,147.36286857742184,,,0,
1633,1633,Rosny Hill Rd On Ramp,,-42.86429437214436,147.36401313886748,,,0,
1634,1634,Clarence TAFE opp. Nursing Home,Clarence TAFE opp.Nursing Home,-42.85311929589142,147.38011593079887,,,0,
1635,1635,Clarence TAFE (before Gates),Clarence TAFE (Gates),-42.85161538719343,147.3796248088673,,,0,
1636,1636,Clarence Campus Admin Building,Clarence TAFE (Admin),-42.84993248,147.38166610313954,,,0,
1637,1637,Clarence TAFE outside Nursing Home,Clarence TAFE (Nursing Home),-42.85309411560487,147.38010712366966,,,0,
1639,1639,"Stop 28, No.340 Cambridge Rd",Cambridge/Currajong #28 Out,-42.85597530103345,147.39625331676805,,,0,
1640,1640,"Stop 29, No.6 Currajong St",Currajong St #29 Out,-42.85672891917856,147.39706336986603,,,0,
1641,1641,"Stop 30, No.32 Currajong St",Currajong St #30 Out,-42.85685873525775,147.3999927667136,,,0,
1642,1642,"Stop 31, No.64 Currajong St",Currajong St #31 Out,-42.85821529569483,147.40323320108658,,,0,
1643,1643,"Stop 32, No.76 Currajong St",Currajong St #32 Out,-42.85838662477491,147.40490718736183,,,0,
1647,1647,"Stop 6, No.78 Bligh St",Bligh St #6 Out,-42.861909724383,147.37436551034006,,,0,
1648,1648,"Stop 7, Bligh St (Sports Grounds)",Bligh St (Sports Grnds) #7 Out,-42.86009628050689,147.37627323939668,,,0,
1650,1650,"Stop 8, No.148 Bligh St",Bligh St/Dampier St #8 Out,-42.85730545623084,147.38072847751454,,,0,
1653,1653,"Stop 10, No.194 Bligh St",Bligh St #10 Out,-42.85563828074282,147.3890640836546,,,0,
1656,1656,"Stop 7, Opp.No.7 Leprena Rd",Leprena Rd Stop 7,-42.86366101483189,147.3536960204417,,,0,
1657,1657,No.63A Riawena Rd,Riawena Rd before Conara Rd,-42.86346364023395,147.35549983923676,,,0,
1658,1658,"Stop 10, No.45 Riawena Rd",Riawena Rd outside pool,-42.86426658217763,147.35794638319499,,,0,
1659,1659,No.39 Riawena Rd,Riawena Rd (No.39),-42.86478180325816,147.36089501639836,,,0,
1671,1671,No.5 Riawena Rd,Riawena Rd before Rosny Hill Rd,-42.86605311297864,147.36429489667918,,,0,
1672,1672,Channel Hwy outside Woodbridge Store,Woodbridge (General Store) In,-43.16010639573522,147.2387773754672,,,0,
1673,1673,Channel Hwy cnr Oxleys Rd,Kettering (Oxleys Rd) In,-43.12873366,147.24692547542625,,,0,
1674,1674,No.2962 Channel Hwy (opp. Oval),Kettering (Oval) In,-43.125045,147.2461,,,0,
1676,1676,"Kettering Cemetery, Channel Hwy",Kettering (Cemetery) In,-43.12070277725401,147.24591714887998,,,0,
1678,1678,Channel Hwy/Old Station Rd,Channel Hwy/Old Station Rd In,-43.07463259414837,147.25670833202287,,,0,
1679,1679,No.17 Beach Rd,Beach Rd - Snug Village In,-43.06494185237284,147.25816003912166,,,0,
1680,1680,opp.No.407 Cambridge Rd,Cambridge Rd/Ingola St Out,-42.85761007752121,147.40542172621875,,,0,
1686,1686,Cambridge Rd outside Warrane PS,Cambridge Rd (Warrane PS) In,-42.86014379299804,147.38163690243653,,,0,
1687,1687,"Stop 26, No.273 Cambridge Rd",Cambridge Rd #26 In,-42.85845686775653,147.38850938925054,,,0,
1688,1688,"Stop 25, No.33 Darri St",Darri St past Derinya St,-42.85928877983073,147.38756620400346,,,0,
1689,1689,"Stop 24, No.10 Culgoa St",Culgoa St past Darri St,-42.86120273970414,147.38875475266533,,,0,
1690,1690,"Stop 23, No.69 Binalong Rd",Binalong Rd before Culgoa St,-42.86269231199915,147.39019643863494,,,0,
1691,1691,"Stop 22, No.57 Binalong Rd",Binalong Rd opp Derinya St,-42.8625694013163,147.38767079973215,,,0,
1692,1692,"Stop 21, No.43 Carbeen St",Carbeen St opp Miley Pl,-42.86115999030941,147.3868700003586,,,0,
1693,1693,"Stop 20, No.17 Carbeen St",[NB4] CARBEEN ST #20 IN,-42.86159902214489,147.38449110796097,,,0,
1694,1694,"Stop 19, Opp.No.2 Carbeen St",Carbeen St / Binalong Rd,-42.86269793302669,147.38394664727687,,,0,
1695,1695,"Stop 18, No.27 Barana St",Barana St Stop 18,-42.86346980212138,147.3830903189386,,,0,
1696,1696,"Stop 17, No.29 Bilinga St",Bilinga St before Akora St,-42.86543256291924,147.38158464155853,,,0,
1697,1697,"Stop 16, No.3 Bilinga St",Bilinga St before Quarry Rd,-42.86450509337706,147.37848639176107,,,0,
1700,1700,Cambridge Rd / Grahams Rd,Cambridge Rd/Grahams Rd In,-42.85211238201746,147.42104707028602,,,0,
1710,1710,Opp.No.58 Walana St,WALANA ST TERMINUS,-42.83890810058656,147.36441958461586,,,0,
1711,1711,No.43 Walana St,Walana St opp Fig Pl,-42.83770140372002,147.36227018530315,,,0,
1712,1712,No.5 Walana St,Walana St before Eurobin St,-42.8357657331908,147.36156386840756,,,0,
1713,1713,No.7 Eurobin St,Eurobin St before Kapala Pl,-42.83453024906173,147.36005640466658,,,0,
1714,1714,Fairfield Rd outside park,[NB4] FAIRFIELD RD TERMINUS IN,-42.83576248059857,147.35767204181622,,,0,
1715,1715,No.40 Golf Links Rd,Golf Links Rd btwn Adina & Fairfield,-42.83826946477443,147.35850606919433,,,0,
1716,1716,Opp.No.25 Adina St,Adina St (Adina Park),-42.83980506822438,147.3598797186888,,,0,
1717,1717,No.71 Lindhill Ave,Lindhill Ave past Lynch St,-42.84122424644572,147.35915258438592,,,0,
1718,1718,No.39 Lindhill Ave,Lindhill Ave In,-42.83984804792923,147.35616505769644,,,0,
1719,,Golf Links Rd opp. Hedley Ct,Golf Links Rd before Highway,-42.83904987224848,147.35279464307047,,,0,
1720,1720,"Stop 25, No.14 Derwent Ave",Derwent Ave #25 In,-42.83990865759919,147.34981099201434,,,0,
1721,1721,"Stop 23, No.34 Derwent Ave",Derwent Ave #23 In,-42.84062429256244,147.3471421778709,,,0,
1722,1722,"Stop 22, No.58 Derwent Ave",Derwent Ave #22 In,-42.84125805020054,147.34389958670982,,,0,
1723,1723,"Stop 21, No.90 Derwent Ave",Derwent Ave #21 In,-42.84244278342984,147.34056811615724,,,0,
1725,1725,"Stop 19, No.140 Derwent Ave",Derwent Ave #19 In,-42.84569616311105,147.34014863104466,,,0,
1726,1726,"Stop 18, No.168 Derwent Ave",Derwent Ave #18 In,-42.8469501075599,147.34286705181583,,,0,
1727,1727,"Stop 17, No.190 Derwent Ave",Derwent Ave #17 In,-42.84793616677885,147.346304599717,,,0,
1728,1728,"Stop 16, No.206 Derwent Ave",Derwent Ave #16 In,-42.84780235551865,147.3495244801955,,,0,
1731,1731,"Stop 13, St Aidans Lincoln St",Lincoln St (St Aidans) #13 In,-42.84684550814619,147.35566714611318,,,0,
1734,1734,No.177 Gordons Hill Rd,No.177 Gordons Hill Rd In,-42.84959110797004,147.3644635652433,,,0,
1735,1735,No.153 Gordons Hill Rd,Gordons Hill Rd/Cedar St In,-42.85079981397254,147.36788173402422,,,0,
1736,1736,opp.No.2 Glenelg St,Glenelg St In,-42.8513827973393,147.36825015978505,,,0,
1737,1737,No.13 Henley St,Henley St In,-42.85183339087149,147.3663626548781,,,0,
1738,1738,No.27 Cottesloe St,Cottesloe St In,-42.8524836021835,147.36491396963743,,,0,
1739,1739,No.34 St Helens St,St Helens St/Elwood Dr In,-42.85380759290119,147.36769167247655,,,0,
1740,1740,No.58 St Helens St,St Helens St/Sylvan Ct In,-42.85550033928549,147.36946195939936,,,0,
1741,1741,opp.No.3 Marril St,Marril St/Lindwood Ct In,-42.85559099999999,147.37117,,,0,
1742,1742,Fairway Rise Village In,,-42.859284,147.371374,,,0,
1743,1743,Fairway Rise Village,Springhaven Village Out,-42.858979,147.371097,,,0,
1744,1744,No.11 Marril St,Marril St/Lindwood Ct Out,-42.85608526944705,147.3707717623701,,,0,
1745,1745,opp.No.62 St Helens Street,St Helens St/Tulloch Ct Out,-42.855831,147.369718,,,0,
1746,1746,opp.No.38 St Helens Street,St Helens St/Elwood Dr Out,-42.85402927366148,147.36801884122278,,,0,
1747,1747,No.26 Cottesloe St,Cottesloe St Out,-42.85261926475232,147.3647130577021,,,0,
1748,1748,No.22 Henley St,Henley St Out,-42.85179463013754,147.36687814944457,,,0,
1749,1749,No.2 Glenelg St,Glenelg St Out,-42.85131302801819,147.3683162486257,,,0,
1750,1750,No.148 Gordons Hill Rd,No.148 Gordons Hill Rd Out,-42.84962004927997,147.3645011611373,,,0,
1751,1751,"Stop 12, No.51 Lincoln St",Lincoln St #12 Out,-42.84647330558757,147.35692691353435,,,0,
1752,1752,"Stop 13, No.39 Lincoln St",Lincoln St #13 Out,-42.84687898,147.35556102,,,0,
1755,1755,"Stop 16, No.161 Derwent Ave",Derwent Ave #16 Out,-42.84765886093563,147.34979891750083,,,0,
1756,1756,"Stop 17, No.149C Derwent Ave",Derwent Ave #17 Out,-42.84808149951888,147.3469850978445,,,0,
1757,1757,"Stop 18, No.131 Derwent Ave",Derwent Ave #18 Out,-42.84660192294667,147.34232705718793,,,0,
1758,1758,"Stop 19, No.109 Derwent Ave",Derwent Ave #19 Out,-42.84549194277575,147.33974552355727,,,0,
1759,1759,"Stop 20, No.89 Derwent Ave",Derwent Ave #20 Out,-42.84391250403388,147.33884929461556,,,0,
1760,1760,"Stop 21, No.71 Derwent Ave",Derwent Ave #21 Out,-42.84247535341552,147.34050025217866,,,0,
1761,1761,No.43 Derwent Ave,Derwent Ave #22 Out,-42.84121914716208,147.3440883688452,,,0,
1762,1762,"Stop 23, No.23 Derwent Ave",Derwent Ave #23 Out,-42.84051934483079,147.3475789625786,,,0,
1763,1763,"Stop 25, No.11 Derwent Ave",Derwent Ave #25 Out,-42.83999119742216,147.34930512244227,,,0,
1764,1764,Golf Links Rd outside Astor Park,Golf Links Rd past Hedley Crt,-42.83900015036208,147.3531022848872,,,0,
1765,1765,Opp.No.39 Lindhill Ave,Lindhill Ave opp Chen Crt,-42.83979087240626,147.35611229351835,,,0,
1766,1766,No.64 Lindhill Ave,Lindhill Ave before Lynch St,-42.84124541693641,147.35925042972755,,,0,
1767,1767,No.21 Adina St,Adina St Geilston Bay Out,-42.83962393489302,147.35966955763357,,,0,
1768,1768,No.35 Fairfield Rd,Fairfield Rd past Golf Links Rd,-42.83722629485903,147.35783118191296,,,0,
1769,1769,No.13 Fairfield Rd,FAIRFIELD RD TERMINUS OUT,-42.83540285367332,147.35766957781738,,,0,
1770,1770,No.8 Eurobin St,Eurobin St past Kapala Pl,-42.83454054403015,147.36002945009977,,,0,
1771,1771,No.6 Walana St,Walana St past Eurobin St,-42.83575214383249,147.36158071533134,,,0,
1772,1772,No.34 Walana St,Walana St before Fig Place,-42.83767287018555,147.3622388658818,,,0,
1775,1775,Opp.No.4 Nelson Rd,Nelson Rd -  Lwr Queenborough,-42.90247670237777,147.33300909223627,,,0,
1776,1776,Nelson Rd near Hutchins School,Lwr Nelson Rd In,-42.905343,147.329947,,,0,
1777,1777,No.33 York St,York St (No.33),-42.89991131,147.3259133,,,0,
1778,1778,No.1A York St,York St Inwards,-42.89901900738228,147.3295767563388,,,0,
1780,1780,No.4 York St,York St Outwards,-42.89907408520758,147.32940132462687,,,0,
1781,1781,No.32 York St,York St before Grosvenor St,-42.89973280362368,147.32677725332803,,,0,
1783,1783,Nelson Rd near Hutchins Junior School,Nelson Rd (Hutchins) Out,-42.905094,147.330056,,,0,
1784,1784,No.6 Nelson Rd,Nelson Rd/Quorn St Out,-42.90259628469341,147.33288590955866,,,0,
1791,1791,"Stop 6, No.94 Davey Street (Anglesea Barracks)",Davey St/Barrack St #6 Out,-42.88799570301012,147.32514237990574,,,0,
1792,1792,"Stop 7, No.142-146 Davey St (St Anns)",Davey St (St Anns) #7 Out,-42.89038354452835,147.3220445655353,,,0,
1793,1793,"Stop 8, No.5 Antill St",Antill St #8 Out,-42.89173417306166,147.3211669907527,,,0,
1794,1794,"Stop 9, No.13-15 Regent St",Regent St/Queen St #9 Out,-42.89409979943224,147.32280732903013,,,0,
1798,1798,"Stop 11, UTAS Churchill Ave opp. TUU building",University #11 Out,-42.90263034473179,147.32524948402295,,,0,
1799,1799,"Stop 12, UTAS Churchill Ave outside Admin",UTAS TERMINUS #12 OUT,-42.90497622386356,147.3260698248327,,,0,
1826,1826,"Stop 13, Opposite Hutchins School, Churchill Ave",Churchill (Hutchins) #13 In,-42.90622,147.328389,,,0,
1827,1827,"Stop 12, University Terminus",[NB4] UTAS TERMINUS #12 IN,-42.90480254576063,147.32582447839616,,,0,
1828,1828,"Stop 11, outside TUU Building, Churchill Ave",Churchill Ave (UTAS) #11 In,-42.90236410597835,147.32528447425094,,,0,
1830,1830,"Stop 10, No.84 Regent St",Regent St/Lord St #10 In,-42.89881403799646,147.32421699859592,,,0,
1831,1831,"Stop 9, No.60 Regent St",Regent St/Princes St #9 In,-42.89659261294515,147.32353954004617,,,0,
1832,1832,"Stop 8, No.6-8 Regent St",Regent St #8 In,-42.89366245624101,147.32265715991795,,,0,
1833,1833,"Stop 7, No.10 Antill St",Antill St/Fitzroy Cr #7 In,-42.89184458084706,147.32133494211917,,,0,
1860,1860,"Stop 38, opp.No.3 Channel Hwy",Channel Hwy/Browns #38 In,-42.97430934871984,147.31432356558915,,,0,
1861,1861,"Stop 37, Channel Hwy / Proctors Rd",Channel Hwy/Proctors #37 In,-42.97049081,147.31998609,,,0,
1862,1862,"Stop 36, No.629 Channel Hwy",Channel Hwy #36 In,-42.96961103445101,147.32577868517,,,0,
1863,1863,"Stop 35, No.585 Channel Hwy",Channel Hwy #35 In,-42.97148837,147.32925483,,,0,
1864,1864,"Stop 34, Channel Hwy near Lynden Rd",Channel Hwy #34 In,-42.970905,147.331755,,,0,
1865,1865,"Stop 32, Channel Hwy opp. Shot Tower",Channel (Shot Tower) #32 In,-42.95782892805587,147.3372406279214,,,0,
1867,1867,"Stop 31, No.231 Channel Hwy",Channel Hwy/Illawong #31 In,-42.95182009195539,147.34333435468335,,,0,
1868,1868,"Stop 30, No.209 Channel Hwy",Channel Hwy/Orana Pl #30 In,-42.95046286053079,147.34500478634325,,,0,
1870,1870,"Stop 29, No.183 Channel Hwy",Channel Hwy #29 In,-42.9483471408143,147.34806758784762,,,0,
1871,1871,"Stop 28, No.165 Channel Hwy",Channel Hwy/Coolamon #28 In,-42.94689541,147.3500238211254,,,0,
1873,1873,"Stop 27, No.145 Channel Hwy (opp. Taroona High)",Channel (Taroona HS) #27 In,-42.94306541925956,147.3522053670981,,,0,
1874,1874,"Stop 26, No.121 Channel Hwy",Channel Hwy #26 In,-42.94105912481052,147.35242907439724,,,0,
1875,1875,"Stop 25, No.101 Channel Hwy",Channel Hwy #25 In,-42.93847536770867,147.35310020697523,,,0,
1876,1876,"Stop 24, No.47 Channel Hwy",Channel Hwy #24 In [CENT/SOUTH],-42.93504,147.354244,,,0,
1877,1877,"Stop 23, Channel Hwy / Oakleigh Ave",Channel Hwy/Oakleigh #23 In,-42.93253515739322,147.3562243322791,,,0,
1879,1879,"Stop 22, No.849 Sandy Bay Rd",Sandy Bay Rd #22 In,-42.92805139028632,147.3597377026024,,,0,
1881,1881,"Stop 21, Sandy Bay Rd / Pauldon Dr",Sandy Bay Rd/Pauldon #21 In,-42.92471933194733,147.36013881000576,,,0,
1882,1882,"Stop 19, No.697 Sandy Bay Rd",Sandy Bay Rd #19 In,-42.91797769734057,147.35923253452185,,,0,
1883,1883,"Stop 20, No.743 Sandy Bay Rd",Sandy Bay Rd/O'Connor #20 In,-42.92121200117925,147.35994682203676,,,0,
1885,1885,"Stop 18, No.625 Sandy Bay Rd (cnr Wayne Ave)",[NB4] LWR SANDY BAY #18 IN,-42.91358701097264,147.35615095408903,,,0,
1888,1888,"Stop 16, No.551 Sandy Bay Rd",Sandy Bay/St Canice #16 In,-42.91024182084214,147.3499599409494,,,0,
1889,1889,"Stop 15, No.521 Sandy Bay Rd",Sandy Bay/Lipscombe #15 In,-42.90886925862239,147.346492857194,,,0,
1893,1893,"Stop 13, No.443 Sandy Bay Rd",Sandy Bay Rd/Waimea #13 In,-42.90513521834845,147.3388678038122,,,0,
1894,1894,"Stop 12, No.403 Sandy Bay Rd (Opp. Wrest Point)",Sandy Bay (Wrest Pt) #12 In,-42.90327004299094,147.3362934892547,,,0,
1896,1896,"Stop 11, Outside Mt Carmel College, Sandy Bay Rd",Sandy Bay (Mt Carmel) #11 In,-42.90141950999999,147.33309568,,,0,
1899,1899,"Stop 9, No.271 Sandy Bay Rd",Sandy Bay Rd/Duke St #9 In,-42.89710354487022,147.32868299591087,,,0,
1900,1900,"Stop 8, No.217 Sandy Bay Rd",Sandy Bay Shops #8 In,-42.89529107462487,147.3275239250927,,,0,
19004:1,,Davey St (Angelsea Barracks),,-42.88800074911096,147.3251388087998,,,0,
1901,1901,"Stop 7, No.143 Sandy Bay Rd",Sandy Bay Rd/Queen St #7 In,-42.89369981824521,147.32577313220708,,,0,
1902,1902,Sandy Bay Rd cnr Albuera St,Sandy Bay/Albuera #6 In,-42.89110362650037,147.32814821962614,,,0,
19025:1,,Macquarie St/Molle St,"Collegiate, Macquarie St",-42.88832843,147.3229823,,,0,
19026:1,,"Opp Ogilvie HS, New Town Road",,-42.85378732493449,147.30112261455403,,,0,
1903,1903,"Stop 5, No.39 Sandy Bay Rd",Sandy Bay/Hampden #5 In,-42.889503,147.330199,,,0,
1904,1904,"Stop 4, Conservatorium, Sandy Bay Rd",Sandy Bay/Wilmot #4 In,-42.88698999999999,147.32845,,,0,
1906,1906,"Stop 4 Out, St David's Park, Sandy Bay Rd",Sandy Bay Rd #4 Out,-42.88682857886518,147.32820835974522,,,0,
1907,1907,"Stop 5, No.48 Sandy Bay Rd",Sandy Bay Rd #5 Out,-42.88868580185762,147.33017441817867,,,0,
1909,1909,"Stop 6, 120 Sandy Bay Rd",Sandy Bay/Quayle #6 Out,-42.892317,147.326258,,,0,
1910,1910,"Stop 7, No.230 Sandy Bay Rd",Sandy Bay Shops #7 Out,-42.89537576448307,147.32778413715985,,,0,
19106:1,19106,"Hobart Interchange, Town Hall, Stop D4",Town Hall Elizabeth St Stop D4,-42.88292465869256,147.33067212062292,,,0,
1911,1911,"Stop 8, No.282 Sandy Bay Rd",Sandy Bay Rd #8 Out,-42.89748238294201,147.32898253085335,,,0,
19114:1,,Southern Christian College,"Southern Christian College, Redw",-42.990695,147.308839,,,0,
1912,1912,"Stop 9, No.320 Sandy Bay Rd",Sandy Bay Rd (UTAS) #9 Out,-42.89967009380285,147.33065310055318,,,0,
19126:1,,"Ogilvie HS, Main Road",,-42.85400754233607,147.30134276800462,,,0,
1914,1914,"Stop 10, No.362 Sandy Bay Rd",Sandy Bay Rd #10 Out,-42.90144794211088,147.33308290717966,,,0,
1915,1915,"Stop 11, No.410 Sandy Bay Rd (Wrest Point)",Sandy Bay (Wrest Pt) #11 Out,-42.90309986910902,147.335976151295,,,0,
1916,1916,"Stop 12, Sandy Bay Rd opp. Waimea Ave",Sandy Bay Rd #12 Out,-42.90535158777661,147.33924333894524,,,0,
1918,1918,"Stop 13, No.488 Sandy Bay Rd",Sandy Bay Rd #13 Out,-42.9074965612396,147.3433324756441,,,0,
1920,1920,"Stop 14, No.556 Sandy Bay Rd",Sandy Bay Rd #14 Out,-42.90956873589588,147.34840905403095,,,0,
19208:1,,Calvin Christian School,,-42.9795,147.304869,,,0,
19223:1,,"Hutchins School, Nelson Road",,-42.90516345999999,147.3300481,,,0,
19224:1,,"Mt Carmel School, Sandy Bay Road",,-42.901462,147.333103,,,0,
1924,1924,"Stop 16, No.646 Sandy Bay Rd",[NB4] LWR SANDY BAY #16 OUT,-42.91364982749737,147.35628625404175,,,0,
1925,1927,"Stop 17, No.674 Sandy Bay Rd",Sandy Bay Rd #17 Out,-42.91600677879576,147.3587419442504,,,0,
1928,1928,"Stop 18, No.744 Sandy Bay Rd",Sandy Bay Rd #18 Out,-42.92121278,147.35998278,,,0,
1929,1929,"Stop 19, No.782 Sandy Bay Rd",Sandy Bay Rd #19 Out,-42.92379726749112,147.36037553118283,,,0,
1930,1930,"Stop 20, Sandy Bay Rd outside Pearces Park",Sandy Bay Rd #20 Out,-42.92704256528542,147.3606620756463,,,0,
1932,1932,"Stop 21, No.898 Sandy Bay Rd",Sandy Bay Rd #21 Out,-42.92979426688826,147.35940939092524,,,0,
1933,1933,"Stop 22, Channel Hwy / Utiekah Dr",Channel/Utiekah #22 Out,-42.93331939874387,147.35570429632284,,,0,
1934,1934,"Stop 23, No.50 Channel Hwy",Channel Hwy #23 Out [SOUTH/CENT],-42.93637036732894,147.35414362573346,,,0,
1935,1935,"Stop 24, No.70 Channel Hwy",Channel Hwy #24 Out,-42.93815042288557,147.35313497458793,,,0,
1936,1936,"Stop 25, opp.No.117 Channel Hwy",Channel/Karingal #25 Out,-42.94046294047553,147.35302901098316,,,0,
1938,1938,"Stop 26, Channel Hwy outside Taroona High",Channel (Taroona HS) #26 Out,-42.94357609440755,147.35193544317195,,,0,
1939,1939,"Stop 27, opp.No.155 Channel Hwy",Channel Hwy #27 Out,-42.94575646813523,147.35052324739266,,,0,
1941,1941,"Stop 28, No.142 Channel Hwy",Channel Hwy/Seaview #28 Out,-42.94752889,147.34970556,,,0,
1942,1942,"Stop 29, Channel Hwy past Taroona Cr",Channel Hwy/Taroona #29 Out,-42.94907172444487,147.34710398508773,,,0,
1943,1943,"Stop 30, No.184 Channel Hwy",Channel Hwy #30 Out,-42.9504164825728,147.34517119776365,,,0,
1944,1944,"Stop 31, No.204 Channel Hwy",Channel/Illawong #31 Out,-42.95247248560655,147.34327031131332,,,0,
1945,1945,"Taroona Terminus, Baringa Rd",BARINGA RD TERMINUS,-42.95577119384047,147.34185323732532,,,0,
1946,1946,"Stop 32, No.286 Channel Hwy",Channel Hwy #32 Out,-42.955731,147.340621,,,0,
1947,1947,"Stop 33, Channel Hwy (Shot Tower)",Channel (Shot Tower) #33 Out,-42.95825792473089,147.33698384600996,,,0,
1948,1948,"Stop 34, Channel Hwy / Taronga Rd",Channel Hwy/Taronga #34 Out,-42.96459862826316,147.3317470031998,,,0,
1949,1949,"Stop 35, Channel Hwy / Lynden Rd",Channel Hwy/Lynden #35 Out,-42.97093376048442,147.33177894691832,,,0,
1950,1950,"Stop 36, opp.No.571 Channel Hwy",Channel Hwy/Harpers #36 Out,-42.97169021927487,147.32977744190447,,,0,
1951,1951,"Stop 37, opp.No.624 Channel Hwy",Channel Hwy #37 Out,-42.97013936390315,147.32553383168636,,,0,
1952,1952,"Stop 38, Channel Hwy opp. Proctors Rd",Channel Hwy/Proctors #38 Out,-42.97058706935092,147.31969083757807,,,0,
1953,1953,"Stop 39, No.3 Channel Hwy",Channel Hwy/Browns #39 Out,-42.974448503915,147.31410889653074,,,0,
1954,1954,Kingston Central South,[NB4] KINGSTON CENTRAL STH,-42.97562220542598,147.30929208709327,,,0,
1956,1956,"Stop 10, No.107 King St",King St/Regent St #10 Out,-42.89556614763188,147.3222602443199,,,0,
1957,1957,"Stop 11, No.119 King St",King St/Parliament St #11 Out,-42.896431,147.320055,,,0,
1958,1958,"Stop 12, No.143 King St",King St (Shops) #12 Out,-42.89765870558052,147.31828089375352,,,0,
